[00:00:00.000] (4cb4) INFO   Units per EM: 2048
[00:00:00.000] (4cb4) INFO   Face Height: 2400
[00:00:00.039] (4cb4) INFO   0, 0, x offset: 0 | char: g
[00:00:00.237] (4cb4) INFO   78, 13, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   79, 13, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   80, 13, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   81, 13, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   82, 13, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   83, 13, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   76, 14, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   77, 14, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   78, 14, x offset: 76 | char: i
[00:00:00.237] (4cb4) INFO   79, 14, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   80, 14, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   81, 14, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   82, 14, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   83, 14, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   76, 15, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   77, 15, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   78, 15, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   79, 15, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   80, 15, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   81, 15, x offset: 76 | char: i
[00:00:00.238] (4cb4) INFO   82, 15, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   83, 15, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   76, 16, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   77, 16, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   78, 16, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   79, 16, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   80, 16, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   81, 16, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   82, 16, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   83, 16, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   76, 17, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   77, 17, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   78, 17, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   79, 17, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   80, 17, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   81, 17, x offset: 76 | char: i
[00:00:00.239] (4cb4) INFO   82, 17, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   83, 17, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   76, 18, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   77, 18, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   78, 18, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   79, 18, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   80, 18, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   81, 18, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   82, 18, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   83, 18, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   76, 19, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   77, 19, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   78, 19, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   79, 19, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   80, 19, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   81, 19, x offset: 76 | char: i
[00:00:00.240] (4cb4) INFO   82, 19, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   83, 19, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   76, 20, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   77, 20, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   78, 20, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   79, 20, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   80, 20, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   81, 20, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   82, 20, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   83, 20, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   76, 21, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   77, 21, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   78, 21, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   79, 21, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   80, 21, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   81, 21, x offset: 76 | char: i
[00:00:00.241] (4cb4) INFO   82, 21, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   83, 21, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   76, 22, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   77, 22, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   78, 22, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   79, 22, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   80, 22, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   81, 22, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   82, 22, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   83, 22, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   76, 23, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   77, 23, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   78, 23, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   79, 23, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   80, 23, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   81, 23, x offset: 76 | char: i
[00:00:00.242] (4cb4) INFO   82, 23, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   83, 23, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   76, 24, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   77, 24, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   78, 24, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   79, 24, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   80, 24, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   81, 24, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   82, 24, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   83, 24, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   76, 25, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   77, 25, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   78, 25, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   79, 25, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   80, 25, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   81, 25, x offset: 76 | char: i
[00:00:00.243] (4cb4) INFO   82, 25, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   83, 25, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   76, 26, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   77, 26, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   78, 26, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   79, 26, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   80, 26, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   81, 26, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   82, 26, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   83, 26, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   76, 27, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   77, 27, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   78, 27, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   79, 27, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   80, 27, x offset: 76 | char: i
[00:00:00.244] (4cb4) INFO   81, 27, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   82, 27, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   83, 27, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   76, 28, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   77, 28, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   78, 28, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   79, 28, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   80, 28, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   81, 28, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   82, 28, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   83, 28, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   76, 29, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   77, 29, x offset: 76 | char: i
[00:00:00.245] (4cb4) INFO   78, 29, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   79, 29, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   80, 29, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   81, 29, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   82, 29, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   83, 29, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   76, 30, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   77, 30, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   78, 30, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   79, 30, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   80, 30, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   81, 30, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   82, 30, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   83, 30, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   76, 31, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   77, 31, x offset: 76 | char: i
[00:00:00.246] (4cb4) INFO   78, 31, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   79, 31, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   80, 31, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   81, 31, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   82, 31, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   83, 31, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   76, 32, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   77, 32, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   78, 32, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   79, 32, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   80, 32, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   81, 32, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   82, 32, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   83, 32, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   76, 33, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   77, 33, x offset: 76 | char: i
[00:00:00.247] (4cb4) INFO   78, 33, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   79, 33, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   80, 33, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   81, 33, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   82, 33, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   83, 33, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   76, 34, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   77, 34, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   78, 34, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   79, 34, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   80, 34, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   81, 34, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   82, 34, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   83, 34, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   76, 35, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   77, 35, x offset: 76 | char: i
[00:00:00.248] (4cb4) INFO   78, 35, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   79, 35, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   80, 35, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   81, 35, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   82, 35, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   83, 35, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   76, 36, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   77, 36, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   78, 36, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   79, 36, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   80, 36, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   81, 36, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   82, 36, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   83, 36, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   76, 37, x offset: 76 | char: i
[00:00:00.249] (4cb4) INFO   77, 37, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   78, 37, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   79, 37, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   80, 37, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   81, 37, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   82, 37, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   83, 37, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   76, 38, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   77, 38, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   78, 38, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   79, 38, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   80, 38, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   81, 38, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   82, 38, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   83, 38, x offset: 76 | char: i
[00:00:00.250] (4cb4) INFO   76, 39, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   77, 39, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   78, 39, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   79, 39, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   80, 39, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   81, 39, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   82, 39, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   83, 39, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   76, 40, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   77, 40, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   78, 40, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   79, 40, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   80, 40, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   81, 40, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   82, 40, x offset: 76 | char: i
[00:00:00.251] (4cb4) INFO   83, 40, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   76, 41, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   77, 41, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   78, 41, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   79, 41, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   80, 41, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   81, 41, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   82, 41, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   83, 41, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   76, 42, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   77, 42, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   78, 42, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   79, 42, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   80, 42, x offset: 76 | char: i
[00:00:00.252] (4cb4) INFO   81, 42, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   82, 42, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   83, 42, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   76, 43, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   77, 43, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   78, 43, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   79, 43, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   80, 43, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   81, 43, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   82, 43, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   83, 43, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   76, 44, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   77, 44, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   78, 44, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   79, 44, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   80, 44, x offset: 76 | char: i
[00:00:00.253] (4cb4) INFO   81, 44, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   82, 44, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   83, 44, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   76, 45, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   77, 45, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   78, 45, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   79, 45, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   80, 45, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   81, 45, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   82, 45, x offset: 76 | char: i
[00:00:00.254] (4cb4) INFO   83, 45, x offset: 76 | char: i
[00:00:00.259] (4cb4) INFO   94, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   95, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   96, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   97, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   98, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   99, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   100, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   101, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   102, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   103, 0, x offset: 94 | char: j
[00:00:00.259] (4cb4) INFO   104, 0, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   105, 0, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   106, 0, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   107, 0, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   94, 1, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   95, 1, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   96, 1, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   97, 1, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   98, 1, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   99, 1, x offset: 94 | char: j
[00:00:00.260] (4cb4) INFO   100, 1, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   101, 1, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   102, 1, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   103, 1, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   104, 1, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   105, 1, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   106, 1, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   107, 1, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   94, 2, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   95, 2, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   96, 2, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   97, 2, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   98, 2, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   99, 2, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   100, 2, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   101, 2, x offset: 94 | char: j
[00:00:00.261] (4cb4) INFO   102, 2, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   103, 2, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   104, 2, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   105, 2, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   106, 2, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   107, 2, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   94, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   95, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   96, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   97, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   98, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   99, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   100, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   101, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   102, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   103, 3, x offset: 94 | char: j
[00:00:00.262] (4cb4) INFO   104, 3, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   105, 3, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   106, 3, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   107, 3, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   94, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   95, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   96, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   97, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   98, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   99, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   100, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   101, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   102, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   103, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   104, 4, x offset: 94 | char: j
[00:00:00.263] (4cb4) INFO   105, 4, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   106, 4, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   107, 4, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   94, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   95, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   96, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   97, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   98, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   99, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   100, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   101, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   102, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   103, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   104, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   105, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   106, 5, x offset: 94 | char: j
[00:00:00.264] (4cb4) INFO   107, 5, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   94, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   95, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   96, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   97, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   98, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   99, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   100, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   101, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   102, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   103, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   104, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   105, 6, x offset: 94 | char: j
[00:00:00.265] (4cb4) INFO   106, 6, x offset: 94 | char: j
[00:00:00.266] (4cb4) INFO   107, 6, x offset: 94 | char: j
[00:00:00.266] (4cb4) INFO   94, 7, x offset: 94 | char: j
[00:00:00.266] (4cb4) INFO   95, 7, x offset: 94 | char: j
[00:00:00.266] (4cb4) INFO   96, 7, x offset: 94 | char: j
[00:00:00.266] (4cb4) INFO   97, 7, x offset: 94 | char: j
[00:00:00.266] (4cb4) INFO   98, 7, x offset: 94 | char: j
[00:00:00.266] (4cb4) INFO   99, 7, x offset: 94 | char: j
[00:00:00.266] (4cb4) INFO   100, 7, x offset: 94 | char: j
