[00:00:00.000] (373c) INFO   Units per EM: 2048
[00:00:00.000] (373c) INFO   Face Height: 2400
[00:00:00.034] (373c) INFO   0, 0, x offset: 0 | char: z
[00:00:00.387] (373c) INFO   134, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   135, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   136, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   137, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   138, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   139, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   140, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   141, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   142, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   143, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   144, 18, x offset: 121 | char: p
[00:00:00.387] (373c) INFO   145, 18, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   146, 18, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   147, 18, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   148, 18, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   149, 18, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   121, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   122, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   123, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   124, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   125, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   126, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   127, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   128, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   129, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   130, 19, x offset: 121 | char: p
[00:00:00.388] (373c) INFO   131, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   132, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   133, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   134, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   135, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   136, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   137, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   138, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   139, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   140, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   141, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   142, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   143, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   144, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   145, 19, x offset: 121 | char: p
[00:00:00.389] (373c) INFO   146, 19, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   147, 19, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   148, 19, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   149, 19, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   121, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   122, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   123, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   124, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   125, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   126, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   127, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   128, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   129, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   130, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   131, 20, x offset: 121 | char: p
[00:00:00.390] (373c) INFO   132, 20, x offset: 121 | char: p
[00:00:00.391] (373c) INFO   133, 20, x offset: 121 | char: p
[00:00:00.391] (373c) INFO   134, 20, x offset: 121 | char: p
[00:00:00.391] (373c) INFO   135, 20, x offset: 121 | char: p
[00:00:00.391] (373c) INFO   136, 20, x offset: 121 | char: p
[00:00:00.391] (373c) INFO   137, 20, x offset: 121 | char: p
[00:00:00.391] (373c) INFO   138, 20, x offset: 121 | char: p
[00:00:00.391] (373c) INFO   139, 20, x offset: 121 | char: p
[00:00:00.391] (373c) INFO   140, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   141, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   142, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   143, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   144, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   145, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   146, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   147, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   148, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   149, 20, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   121, 21, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   122, 21, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   123, 21, x offset: 121 | char: p
[00:00:00.392] (373c) INFO   124, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   125, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   126, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   127, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   128, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   129, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   130, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   131, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   132, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   133, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   134, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   135, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   136, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   137, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   138, 21, x offset: 121 | char: p
[00:00:00.393] (373c) INFO   139, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   140, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   141, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   142, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   143, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   144, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   145, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   146, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   147, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   148, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   149, 21, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   121, 22, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   122, 22, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   123, 22, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   124, 22, x offset: 121 | char: p
[00:00:00.394] (373c) INFO   125, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   126, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   127, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   128, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   129, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   130, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   131, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   132, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   133, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   134, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   135, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   136, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   137, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   138, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   139, 22, x offset: 121 | char: p
[00:00:00.395] (373c) INFO   140, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   141, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   142, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   143, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   144, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   145, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   146, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   147, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   148, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   149, 22, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   121, 23, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   122, 23, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   123, 23, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   124, 23, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   125, 23, x offset: 121 | char: p
[00:00:00.396] (373c) INFO   126, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   127, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   128, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   129, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   130, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   131, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   132, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   133, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   134, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   135, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   136, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   137, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   138, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   139, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   140, 23, x offset: 121 | char: p
[00:00:00.397] (373c) INFO   141, 23, x offset: 121 | char: p
[00:00:00.398] (373c) INFO   142, 23, x offset: 121 | char: p
[00:00:00.398] (373c) INFO   143, 23, x offset: 121 | char: p
[00:00:00.398] (373c) INFO   144, 23, x offset: 121 | char: p
[00:00:00.398] (373c) INFO   145, 23, x offset: 121 | char: p
[00:00:00.398] (373c) INFO   146, 23, x offset: 121 | char: p
[00:00:00.398] (373c) INFO   147, 23, x offset: 121 | char: p
[00:00:00.398] (373c) INFO   148, 23, x offset: 121 | char: p
[00:00:00.398] (373c) INFO   149, 23, x offset: 121 | char: p
[00:00:00.398] (373c) INFO   121, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   122, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   123, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   124, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   125, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   126, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   127, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   128, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   129, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   130, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   131, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   132, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   133, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   134, 24, x offset: 121 | char: p
[00:00:00.399] (373c) INFO   135, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   136, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   137, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   138, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   139, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   140, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   141, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   142, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   143, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   144, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   145, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   146, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   147, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   148, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   149, 24, x offset: 121 | char: p
[00:00:00.400] (373c) INFO   121, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   122, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   123, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   124, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   125, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   126, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   127, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   128, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   129, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   130, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   131, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   132, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   133, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   134, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   135, 25, x offset: 121 | char: p
[00:00:00.401] (373c) INFO   136, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   137, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   138, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   139, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   140, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   141, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   142, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   143, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   144, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   145, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   146, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   147, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   148, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   149, 25, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   121, 26, x offset: 121 | char: p
[00:00:00.402] (373c) INFO   122, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   123, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   124, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   125, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   126, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   127, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   128, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   129, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   130, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   131, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   132, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   133, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   134, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   135, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   136, 26, x offset: 121 | char: p
[00:00:00.403] (373c) INFO   137, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   138, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   139, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   140, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   141, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   142, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   143, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   144, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   145, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   146, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   147, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   148, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   149, 26, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   121, 27, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   122, 27, x offset: 121 | char: p
[00:00:00.404] (373c) INFO   123, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   124, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   125, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   126, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   127, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   128, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   129, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   130, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   131, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   132, 27, x offset: 121 | char: p
[00:00:00.405] (373c) INFO   133, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   134, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   135, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   136, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   137, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   138, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   139, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   140, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   141, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   142, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   143, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   144, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   145, 27, x offset: 121 | char: p
[00:00:00.406] (373c) INFO   146, 27, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   147, 27, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   148, 27, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   149, 27, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   121, 28, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   122, 28, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   123, 28, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   124, 28, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   125, 28, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   126, 28, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   127, 28, x offset: 121 | char: p
[00:00:00.407] (373c) INFO   128, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   129, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   130, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   131, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   132, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   133, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   134, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   135, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   136, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   137, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   138, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   139, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   140, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   141, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   142, 28, x offset: 121 | char: p
[00:00:00.408] (373c) INFO   143, 28, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   144, 28, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   145, 28, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   146, 28, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   147, 28, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   148, 28, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   149, 28, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   121, 29, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   122, 29, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   123, 29, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   124, 29, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   125, 29, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   126, 29, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   127, 29, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   128, 29, x offset: 121 | char: p
[00:00:00.409] (373c) INFO   129, 29, x offset: 121 | char: p
[00:00:00.410] (373c) INFO   130, 29, x offset: 121 | char: p
[00:00:00.410] (373c) INFO   131, 29, x offset: 121 | char: p
[00:00:00.410] (373c) INFO   132, 29, x offset: 121 | char: p
[00:00:00.410] (373c) INFO   133, 29, x offset: 121 | char: p
[00:00:00.410] (373c) INFO   134, 29, x offset: 121 | char: p
